	Israel	European	Muslim	SouthAsian	Hispanic	CelticEnglish	EastAsian	African
314	4.984939746044143e-11	4.61340107991257e-06	7.271580299601052e-11	8.042090305601312e-08	1.7085460899661452e-08	0.999992578611552	1.1448550434285384e-06	1.5655033935660886e-06
315	4.641524111316019e-15	1.4568610614304137e-16	1.431393483895569e-15	2.6951117436420977e-13	2.7824592050191638e-18	8.669380133410246e-18	0.9999999999987352	9.95939858902217e-13
316	3.3966611782413546e-08	0.9481062878769871	7.043707841663168e-06	3.960777243177943e-06	1.9194808346868167e-08	0.050681816972415916	5.3930131975614943e-08	0.0012007835739684023
317	1.0756771672131067e-09	1.4020856618043023e-06	8.935259239143338e-09	4.249449266260715e-08	4.613984309872834e-07	0.9993626109570284	5.815245555810376e-08	0.0006354149010000151
318	8.761127015432351e-10	0.9998357816558074	6.557638858620569e-11	1.3711243659331669e-09	2.6418839385615354e-08	0.00016234388427938324	4.1989558303640495e-12	1.8457240772341095e-06
319	7.141195631722827e-13	0.732695007178826	5.054793169818039e-12	2.2200202588130896e-09	8.058947376194537e-08	0.2672999027413783	7.296360496528671e-09	4.999968169581745e-06
320	3.486957321560185e-14	1.0974629465584571e-05	1.0112889184994281e-11	3.0418087992469223e-09	2.4616433475937697e-09	0.9999881583698133	1.4885602697554614e-13	8.614869840674537e-07
321	1.7055593760400577e-06	0.0003806271993371949	2.438721229373543e-10	5.069709431693621e-13	3.0723902067353806e-10	0.9996176064882525	3.5838639195917675e-15	6.020141761131531e-08
322	0.09816917594840376	0.010591465559322777	4.965361290245048e-09	7.954061221976294e-09	2.1760166889749654e-06	0.8911879205803648	6.55887697352733e-12	4.924896923111587e-05
323	1.8437700088015845e-14	0.0005440536144839401	6.323271339032857e-14	1.1206667403526457e-09	5.068691630554489e-07	0.9994554352373447	1.2154160105933661e-14	3.1582480985032722e-09
324	3.5463043038312167e-12	8.248631628202172e-08	1.4165427703945354e-14	2.3429622373880717e-14	5.345407711846358e-11	0.9999998589906867	2.735067536855105e-17	5.846596280061799e-08
325	0.0006296945619155581	0.01945493850638631	1.4895786268738252e-11	5.615181577005962e-12	1.0459622740827479e-08	0.9799142835175004	5.569618751930696e-10	1.0723770931596785e-06
326	3.336735170242245e-07	5.074711981014e-07	1.2596852299092518e-07	2.7502830371516896e-07	6.54561478472125e-07	0.9999955694522479	1.016665446287318e-07	2.432178186897251e-06
327	1.0560743157405723e-07	0.0012277100584339661	1.90046454177531e-10	3.0296549781680496e-11	9.959008777074968e-08	0.9987717158976281	1.1239197591618789e-10	3.685136876758226e-07
328	5.777545893390302e-09	0.010047450589281665	3.4270865219013924e-08	1.8622980778324402e-09	0.00012972360102184855	0.9898168456556883	2.301973319322014e-10	5.938013099790117e-06
329	4.060837968712217e-06	2.554363516744391e-05	6.918104579730116e-05	5.634840872369127e-06	1.0129275094564541e-07	0.9998775379911837	3.00100412834496e-08	1.791034621787397e-05
330	7.996739165127663e-13	0.002782477086703192	4.0206351344162187e-10	1.7081168472804388e-08	5.5241697433480974e-11	0.9972170869838191	9.699530984990038e-14	4.1839009927532183e-07
331	1.6043566877937083e-14	1.9661830418933927e-07	3.093850050722911e-17	7.793952183717699e-14	1.8125790702062392e-12	0.9999998026943809	4.521164245858984e-16	6.854089623299019e-10
332	1.284788049102804e-05	0.14236519756574514	4.281965669261764e-09	6.43757017539701e-07	0.005499903752028597	0.851970641040019	8.608868182559459e-08	0.0001506756340439558
333	8.460547837952687e-12	0.9896437713945208	2.9387059998647143e-10	7.044709278191003e-13	0.006447409735581654	0.003908674361668882	4.957613399210092e-11	1.4415559455265575e-07
334	4.841865409014169e-08	3.543001694253168e-05	3.9276406097018576e-07	0.7759273803333886	2.9739152427594355e-05	0.01618629577248114	0.008925175027310554	0.19889553851472477
335	3.8532456302525455e-17	5.899010606228415e-07	5.571893199470884e-16	1.1087024129517223e-15	0.9999994098876961	2.0785516257826501e-10	4.417344390646236e-17	3.3891141448094403e-12
336	7.986404314608908e-05	0.00456752748030739	1.794307400770425e-05	5.984764202701529e-08	4.130882872799102e-05	0.9952902952779384	1.958837732333011e-10	3.001252353124018e-06
337	1.0652903255554304e-06	0.9999649449311875	6.9567376333661955e-06	5.714924402433558e-08	1.3540703037611282e-07	7.089046125228428e-06	4.190764629931048e-07	1.933236198004652e-05
338	3.155746816377085e-10	8.378305179208168e-12	7.971128585012911e-15	1.5960946384809178e-13	2.124647530644175e-13	0.9999999951299827	3.838024421971116e-15	4.5456811762351936e-09
339	7.044922766504695e-12	7.662571439438453e-06	6.836450689877805e-11	4.4649164895560474e-10	0.0015412761447128913	0.9984346719188312	1.084142996489557e-10	1.6388734706481532e-05
340	0.001620455112539885	0.22609681951505883	0.0011175877472344954	0.0001341891687041141	0.026981125471644853	0.6952456060695787	1.989697609347793e-05	0.04878431993914368
341	5.726964342943433e-12	0.9864020856965937	2.7950527960056208e-09	7.5470471092063e-09	0.001238818549725703	0.011860235519334995	4.010647691025848e-11	0.0004988498463884671
342	2.4057631521974615e-08	4.7783806862717644e-05	4.3770184550879054e-07	1.0990150774726741e-09	2.7153815507631933e-05	0.9994432119664685	7.091089671811062e-11	0.00048138748175904103
343	1.250306622799891e-09	0.1568204651836028	8.966476666018759e-12	2.557911217225166e-11	3.461845031022511e-08	0.8431792517952935	3.3881537484339636e-13	2.471174509729186e-07
344	1.2760127716746276e-08	1.672285567267861e-07	1.0255723418506005e-05	0.9999295209648031	3.409614557268454e-09	1.9998364642664076e-05	2.936103822164116e-08	4.0012187800667245e-05
345	0.033467938771967395	0.03263775311090661	0.665767123224287	4.7802191978597306e-05	0.2384171693235074	0.00012464504656078588	4.920069084192635e-09	0.02953756341072491
346	3.564715681576405e-09	3.819550286487051e-08	2.589639502474735e-10	3.196686773641302e-08	1.5054181728017915e-06	0.9999083744421198	8.618858254916449e-05	3.85757110444286e-06
347	7.180222719337853e-12	0.9896054447341338	1.3553702398976294e-11	2.111412683999208e-13	3.342533004182589e-07	0.010388146626469127	5.617497334055986e-12	6.07435951219263e-06
